RA,DECL,MWEBV,HOST_GALAXY_GALID,HOST_GALAXY_PHOTO-Z_ERROR,HOST_GALAXY_PHOTO-Z,A_g,B_g,t0_g,t1_g,Tr_g,Tf_g,A_r,B_r,t0_r,t1_r,Tr_r,Tf_r,A_i,B_i,t0_i,t1_i,Tr_i,Tf_i,A_z,B_z,t0_z,t1_z,Tr_z,Tf_z
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.6936642717636958,0.2826728579295104,-0.7231439890655803,-0.37287928247661356,-0.5947792645564514,-0.6498303610827052,-0.6552417880619685,-0.38365260191872397,-0.4229815158350882,-0.07690631565963092,-0.37117511335117764,-0.06078547690602732,-0.977171173638742,-0.3529030146126696,-0.10015672207027983,-0.027184467168724757,-0.3213807985474474,-0.09886218313644493,-0.652688133685295,-0.40332692546696614,-0.3675570072038697,-0.7738633183379401,3.3738867537665787,-0.6086897372616552,-0.9646609624196396,-0.47810583934498424,-0.641528246660991
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.6426721894355145,-0.5048693307352519,1.322984443281581,-0.4866436984216144,0.2687483344077938,-0.7756652687661992,-0.5822190365422943,-0.3823833272433335,-0.564852180756245,-0.5616278677902624,-0.36206389609336126,-0.39982818656159114,-0.6818504048162597,-0.42813369147185826,-0.7598564742681931,-0.6658695533891307,3.7590863571271833,-0.7124856681822715,-0.7063354684028204,-0.4297848478072768,-0.9100621783927276,-0.7406539123777702,-0.2922951089543327,-0.7310037932200938,-0.8239115884065602,-0.15550379341112885,-0.8355647792705839
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.5648413807793654,-0.6688695070440747,2.0058934501660537,-0.4868456284546801,2.422272628902987,-0.34617538829564853,-0.2662872028406344,-0.3182413383911443,-0.6077053701406712,-0.4249823173566991,-0.3711601689382695,-0.18898721167362828,-0.9771711718941277,-0.30273198199685336,-0.6065837583255059,-0.4240344378562448,-0.3213144133219957,-0.2435657568572231,-1.0047463793873261,-0.23276897015619655,-0.8229968885442847,-0.6799282251069709,-0.2959911186603225,-0.11257616068647378,1.563053740368581,-0.17301615108089727,1.6080094557894562
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,1.0805778953838518,0.04922898170275639,-0.7496495897894068,0.08047503986465904,-0.593483845764512,-0.7634982430445326,-0.8334518704673917,-0.3665849267267143,-0.5727851405331706,0.15122575286836953,-0.3711654029878652,-0.2690935171782285,1.420203247811836,-0.25766273471129214,-0.1125871939547101,1.041569600829017,-0.3214166293737717,-0.3870751306407306,0.38421115361524627,-0.304736912939214,-0.3980773403646967,0.8343632862379979,-0.2959227091020921,-0.4120635120110672,-0.347129159016703,-0.3489729119185274,-0.7944516201283951
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.1358844342116137,1.314787716586337,-1.7693356411648526,-0.4820763398508079,-0.595054718483991,-0.3360263512299229,1.1945774143174062,-0.1750639779253774,2.2207039282936574,-0.14055159367938003,-0.3711188388672162,-0.7654213009205132,-0.977171173638742,-0.29656487120608593,-0.40120354585012197,0.06070527703299847,-0.3211477907084398,-0.8540232226920269,-1.004746379387363,3.734571824920311,-0.7292298814725598,0.19685109125999364,-0.2959756213373424,-0.5686415160915901,-0.560195736368736,-0.3248152335586899,-0.5242833688493013
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.4105240152634209,-0.02194277054812823,-0.6992369766480112,-0.18994375898005447,-0.5957625340334093,0.015924165171621204,-0.08014176245286546,-0.2946673961101588,-0.6408906515346731,0.12746951727884398,-0.3695272858889385,-0.49042315877011466,-0.7596728919835479,-0.4306870559853419,-0.7955990270142381,0.4716191424271415,-0.32139404615397377,-0.05744089648659154,0.6060958820231568,-0.19775126173842544,-0.36386181116005956,0.6703516198453269,-0.2959966521117296,-0.347299335257123,0.5486807342103965,-0.2651992243720122,-0.3320897312717757
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.7748802050303073,-0.570753840079569,-0.01580825210228682,-0.4869055405941208,2.3735227947212927,-0.2749042093657262,-0.07231075457477518,-0.30718339813843676,-0.5461043708770382,0.005812692483185684,-0.3709573143370944,-0.3312875971301029,-0.4275516420762716,-0.33095303086320865,-0.7021267911371417,-0.02977226845649023,-0.3212617961872384,-0.42207033155929,-0.5644734456548685,-0.36432393134730545,-0.7858621036165682,-0.4370151488615075,-0.2960172689384042,-0.5710310640070012,0.7878499028998127,-0.3457374144112905,1.6080094557902982
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.4774403568723123,0.5419897713075139,-0.9694901604987919,0.7987118516943228,0.2373123054887631,1.440818622918962,-0.9016477337225658,-0.20432798006639277,2.191684769561803,1.9449289130839722,0.34520696616963903,2.0644347073294673,-0.8121809824774832,-0.16711564028148884,0.9650949834276497,1.8110930295588494,0.3799175796833127,1.9963898554003991,-0.8501411350645663,-0.1899352217230434,0.7264073244428358,1.8927918564935884,0.4768819465385071,1.823664056297125,-0.7985307933606665,-0.23831561255744882,0.7244247175429532
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.286849839141978,-0.49006131251112633,0.8526399598489719,-0.4535918831446984,-0.5971800699278061,-0.6467040231899082,-0.4229565094498703,-0.3824811628277492,-0.3240071536700216,-0.5280958434110139,-0.36817530797581777,-0.7979300624308414,-0.8619307098992095,-0.42530966256104036,-0.7342922374551569,-0.4463269169431226,-0.32128539256252864,-0.2986957335280445,-1.0047463793873628,-0.2987905533212785,-0.794335941637119,-0.31682114430169817,-0.29602335454926254,-0.15356986517356275,-0.9910092091827172,-0.25501124209111675,-0.463586425345205
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.0308650220861426,-0.7403440911294682,0.9290384560529429,-0.3380066641906351,-0.5854974338635294,-0.23291683958354406,0.36302437964766104,-0.38485572779957655,-0.6189442848956233,-0.48026647609784257,-0.36668226040102087,-0.565299060392111,-0.6584324287802745,-0.43047905221015004,-0.7668086117615461,-0.10074314224587354,-0.32095427184399156,-0.15197083743107584,-0.451513913227439,-0.3713162770966244,-0.9100163502717808,-0.3958108809649437,-0.29600910073994746,0.24491513851604563,1.2333842775649535,-0.23639039090269867,-0.17075580694226872
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.03349290146180456,0.03234711034518948,-0.7699185785782154,0.7316030490372045,-0.5968088365301494,-0.14028010756295248,-0.2402614163756542,-0.3062542972052779,-0.5836354418884433,-0.40869757868555634,-0.36504248257683064,-0.795951079961722,-0.9066424181194587,-0.41900659524372263,-0.7389198369267067,-0.1541029614173366,-0.32140813901854853,-0.2342924391658886,1.6278376708058595,-0.2787392079122373,0.43270797015661633,0.6041032345877022,-0.2959007342894818,-0.10970225191983735,-0.13072092972125082,-0.30751942376955715,-0.7936168634788009
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-1.4796157337670202,-0.35883872723136634,-0.23928684644043235,-0.4844265533617078,-0.5970806348659652,2.8460678941542246,1.0414160868668827,-0.37275254561478716,-0.7365492745528834,-0.5138609141331226,-0.37115981474709797,2.708591727173362,1.715892868087011,2.185695224029022,1.8522036170577476,-0.40047569232900393,-0.32138689111329727,0.9334809925549348,0.5621221524131786,0.1980684197601584,-0.22371900045555576,-0.26882737620283365,-0.295980642989343,-0.8823527761802265,-0.7298464466542177,0.012099107005636075,-0.5435875282906297
0.11284886915848412,0.7252259276266034,0.0629024528017653,-1.0695563844481584,-0.4250448106495016,0.9836088104843503,-0.4568266487776938,-0.5848378478263007,-0.7385384213409666,-0.8192086984349236,-0.3701483705409338,-0.7290829646654179,-0.5102615045620443,-0.3684789331016158,0.5209594817432037,-0.1618926627567103,-0.34072046390718136,-0.9276177120899726,-0.6512245853051924,-0.32123236676219125,0.2330108883371087,1.6418356779276442,1.1184042291642011,1.5828794551693228,-0.7225833091903834,-0.2959176567824549,3.3392447133210537,1.7813255615311083,1.4090544672776446,1.608009455790713
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-0.5313318973051198,-0.48146365120364615,0.16505349401323566,0.7199735135275932,-0.5970652097408509,0.043620078040082416,-0.00892043182930719,-0.21543282657101268,-0.4927013000484914,-0.14382474436509288,-0.3711814919960846,-0.6694202036397149,2.32866514713047,-0.09762954076633622,1.8525453496873066,-0.042530978020796605,-0.32141865488222354,-0.7556190665895329,1.2508739753677072,-0.2475729988957427,1.582879455169325,-0.7737757267579429,-0.18872607469781805,0.035000962003059015,1.7342375532379541,0.008689104554958877,1.608002639371671
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.7093456977914878,0.2504662932050727,-0.7397749542256282,-0.020180116574704622,-0.5971447377200029,-0.522572007560158,-0.998667016550683,-0.2909469023026761,-0.46646577289446917,-0.27621098450892323,-0.3710404461575098,-0.41264271843339567,-0.9771711736387408,-0.35000679316355693,-0.5569454786839962,-0.30705930918382474,-0.3213357389364214,-0.4253868939701857,-1.0047463793873062,-0.3131511526638986,-0.6018432615693446,-0.19128056272432561,-0.29602335454926254,-0.3085571654557926,-0.970616250140777,-0.27954336986478495,0.6791300929246077
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,0.6311362665179385,-0.2896742729892292,-0.045432158793622314,-0.4813232419871702,-0.5965158736078521,0.16690522681651693,-0.7526559675598385,-0.2543719140429622,-0.663515485457582,-0.5072477692343821,-0.3710389535531007,0.48542331916910963,-0.08946293825957813,0.08206612505782919,-0.6220734102163926,-0.10164311373251436,-0.3213867043544328,-0.8537825407087286,-0.18456933167777537,0.588211443356051,-0.5322002948302358,0.39615530791353676,-0.29600099691123344,-0.882483397493788,-0.36913538851943695,3.6061692897587103,-0.4623196934840927
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.5732350123393972,-0.3846224989881926,-0.5173357952099856,0.8773442622955562,-0.5971798854966195,-0.014653497672608713,-0.012771006169172604,-0.27983421989108714,-0.5055549987982546,0.0013240158508654003,-0.36937822926614466,-0.5109169258741594,-0.7553637103136054,-0.3641654828740711,-0.7457225953116076,-0.5517854252818973,-0.31675318825936627,-0.8540233335881989,-0.9778726292886112,-0.4429451381970961,-0.8211974539878562,0.4551816978987338,-0.29602335454926254,-0.3270542904092489,-0.9910092091543731,-0.30246587282312715,-0.29384540291265804
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.3075773546930578,0.34549853410406617,-0.5412428076275546,-0.14476411150839694,-0.5945601612966936,-0.6018349633875656,-0.7059215597009025,-0.3423883605265758,-0.6287705772052914,-0.29705769084027744,-0.3711498508290246,-0.3744481272847998,0.8424250919366473,-0.2675834894797483,-0.1863470433027103,-0.3497002682902603,-0.321398567446423,-0.4252254958347251,1.1915006162195547,-0.2517053566654581,0.10354500803030786,-0.0472059278888276,-0.2960080042659505,-0.38601849056957466,0.9035726553100595,-0.24211941731889705,-0.03437787572092677
0.11284886915848412,0.7252259276266034,0.0629024528017653,1.178342677066445,0.07136630247391373,0.07514233861672602,-0.4868353172591458,1.9352515530388845,-0.8273435185656793,-0.9043481394406303,-0.2712161048552314,-0.5808394223369949,-0.4596376393060503,-0.36749982899805456,-0.7645617413626218,-0.8565562720580221,-0.41314134542849207,-0.7476687028141142,-0.09091961729292877,-0.3214089418112373,-0.004382408135887311,-0.030056523726597395,-0.19006681283443502,-0.47299528311629063,-0.6880882053429191,-0.2943579202135903,-0.8824833975962172,-0.9910092091630833,-0.479389611345477,-0.8152950329091241
0.7426639643007131,1.0041947419463637,2.1021104371774473,-1.0381196525290206,0.8703397528717125,-0.6810468585042087,-0.3897608633706951,-0.5970388035183732,-0.09130098536602618,0.31370752798156765,-0.10029253713108562,-0.3782368874881947,-0.17655317616067645,-0.37113950988438116,-0.8058546197199391,0.48794561728244934,2.752862295978765,0.026471544543283085,1.234629813092774,-0.3213691521883451,-0.8540233351118952,-1.00474637936387,3.734571819771546,-0.7292390367573736,-0.5280678605053293,-0.29593715097032824,2.713958824974132,1.0793300598067412,0.08475878802071156,-0.7545078339430263
0.7426639643007131,1.0041947419463637,2.1021104371774473,-0.052871746667694564,2.9751400635808545,-1.7656976175360921,-0.4867195525066262,2.3332834475352784,-0.8273434457964803,-0.9497328582959377,3.531184648946658,-0.46788086333634854,-0.570531195054468,-0.36038731095233834,-0.8058581239749778,-0.977171173638742,3.8642500632061716,-0.5306095784020797,-0.05446188248625741,-0.32141865488222354,-0.48495551964358213,-1.0047463793873408,-0.4487970913005878,1.4617131076954035,-0.6001592120744581,-0.294941732879472,-0.8824833972502977,-0.9910092093256306,3.606169290209036,-0.67257294584512
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,0.5471898285360653,-0.5730834329403125,1.0293439646744826,-0.10922531964720822,-0.5957997847753062,-0.3045070447525259,-0.3463484875411187,-0.3029096608781157,-0.5733504499779337,0.7311012038514068,-0.3707948418783016,0.005689916901076215,-0.23360074309697185,-0.30944886699117485,-0.741027475690836,0.21812832866917148,-0.3212248993729238,-0.5507933282356111,-0.7202357181156674,-0.34777707845782024,-0.7642393102750059,-0.11026056297382678,-0.2959446040191231,-0.5390293358759595,-0.991009209324637,-0.29424287385044035,-0.661093650081159
0.7426639643007131,1.0041947419463637,2.1021104371774473,0.6121360439294486,-0.11000338246414985,-0.8109762738170838,-0.4868230927767245,-0.5970898067826091,3.4195710789568716,-0.46226924489022486,3.531184648946658,-0.3582121499141597,-0.5453391150971206,-0.37115110588359335,2.337878537327977,0.33822495792986046,0.4672507871789288,-0.5842106104979177,-0.6640046564852101,-0.32131149190554575,3.6272752773845856,-0.8299586522556026,3.7345718249205304,-0.7748807997347078,0.5339147140535471,-0.29591460690362065,-0.8757127803387436,-0.5776773172841213,-0.47376435174473197,-0.8610152869036072
-0.01311414986996169,0.6632328577777679,-0.2026688195820443,-1.0388105697140566,-0.43246169966696535,0.22170271908964945,-0.48692597412123806,1.61708677200953,-0.21955977278518074,-0.6368213031685874,-0.37762831092351345,-0.7401884605829894,-0.5875828677785713,-0.37109787278803474,3.3281044738552774,0.2576224663302427,-0.11990010492812549,-0.8312955687305191,-0.5066897379085158,-0.3213750621913719,0.5925970888769163,0.09949023528988639,0.219437740234746,-0.6953697498017258,-0.28414057004737564,-0.29597698736005157,-0.7773442047160022,0.006402000190275562,-0.13338353438565104,-0.49879191588631877
-1.9165553262998094,-1.661507261553568,-0.7527807409485073,-0.6791881749028222,0.04652818794411837,-0.3006135304681097,-0.4869305116892633,0.9785453213265954,0.3189034257821434,1.478683927726921,-0.1493115318528525,0.22234942391871543,-0.5914825428041162,0.4300978366981751,-0.051973455212207476,1.6081076353331374,-0.28158290109810297,1.852545349687449,-0.5317387522087256,-0.3213882146450076,-0.09161625898356332,1.864035695971836,-0.21188549420130198,1.582879455169325,-0.7582178424708563,-0.29572269689655184,-0.4460225455905718,2.059074671002519,-0.30673054210476874,1.60800945579078
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-0.7966440963589411,0.09176644469654019,-0.6103652565740044,-0.3871491684626002,-0.5903303426795146,-0.7746800993959849,-0.7219328889633988,-0.38284910682004636,-0.5649892436096907,-0.01775259045254945,-0.37118655282422347,-0.2401178563500067,-0.9771711668606664,-0.2884523681006819,-0.43623942924529174,-0.5825950763368898,-0.3183560039866914,-0.8078723632717995,-0.9556635338526859,-0.40625264370216163,-0.8554181576586329,-0.6917518722700535,-0.29212277355218247,-0.7630016858410651,-0.9158442701339712,-0.45306265336514745,-0.9164086401474075
0.11284886915848412,0.7252259276266034,0.0629024528017653,0.7900472190762169,1.1369240323722054,-1.7043709335084152,-0.1796147481938479,-0.597228398388718,-0.18569950321356166,0.37375256293222986,-0.33623700769190684,-0.4138983805746244,0.07512608771022707,-0.37108766105984714,0.41987434378098903,0.27432679932677584,-0.2577207542052805,-0.6561454730616927,-0.654136498272233,-0.30358358290422444,-0.8294088790221568,-0.831299381321776,-0.45378257514431164,-0.7850062941728014,-0.4297405946044632,-0.29599346769586277,-0.18532221019763664,-0.9092022789734053,-0.4068572404949132,-0.38273374353481554
0.9945900023576048,-0.7006146788966159,-0.8191735590444599,-1.5255617265719137,-0.7091350674458969,0.7409006626798993,-0.4869312534269878,0.04111101215677418,-0.0987512466853178,-0.8730933100138449,-0.1979703348582703,-0.48735918980497617,-0.5888353588206228,-0.24887060610602657,-0.17006201603173224,-0.6652480400272799,-0.3923266541599002,-0.9719132843669919,-0.5896596117036119,-0.32114097606881864,-0.10345434587111009,-0.13747270542141812,-0.133546037770442,-0.7341880790168723,-0.6462798981999801,-0.29594815536799374,1.1027390006211606,0.2609812834272523,-0.054057032972640195,-0.8727115055069715
